date,ave_temp,min_temp,max_temp,motor_actual
2023-04-15,16.8,13.79,21.44,60.33
2023-04-16,14.47,12.74,21.32,60.3
2023-04-17,20.22,17.66,28.17,62.7
2023-04-18,17.91,14.28,23.48,61.3
2023-04-19,14.64,11.76,17.78,59.88
2023-04-20,20.9,14.33,24.5,61.84
2023-04-21,15.42,13.08,23.7,61.26
2023-04-22,15.81,11.9,20.26,58.94
2023-04-23,15.82,11.63,24.4,60.83
2023-04-24,14.76,6.38,19.58,59.05
2023-04-25,14.19,10.41,17.89,60.21
2023-04-26,17.14,14.03,21.53,60.28
2023-04-27,16.77,10.23,19.03,60.88
2023-04-28,17.08,14.72,23.4,60.03
2023-04-29,13.06,11.14,19.75,59.46
2023-04-30,18.46,14.35,26.57,60.2
2023-05-01,19.29,16.28,25.52,63.79
2023-05-02,12.92,8.49,16.87,62.09
2023-05-03,13.22,7.66,19.75,61.35
2023-05-04,19.44,15.98,25.51,64.1
2023-05-05,15.78,9.1,22.2,63.83
2023-05-06,19.57,13.34,24.38,64.22
2023-05-07,22.58,15.22,29.52,66.34
2023-05-08,12.4,7.84,17.32,61.25
2023-05-09,20.73,14.51,22.35,65.73
2023-05-10,20.65,13.32,25.32,64.88
2023-05-11,20.23,14.2,27.35,63.61
2023-05-12,21.25,19.15,27.8,64.97
2023-05-13,20.89,16.38,26.65,64.39
2023-05-14,21.08,16.83,25.05,63.15
2023-05-15,19.5,16.51,23.28,65.45
2023-05-16,16.78,13.95,22.93,62.31
2023-05-17,18.15,13.56,22.43,65.36
2023-05-18,18.74,16.05,22.24,63.2
2023-05-19,14.19,8.08,22.35,64.23
2023-05-20,20.17,12.44,25.87,64.68
2023-05-21,21.32,15.5,23,65.93
2023-05-22,13.56,7.26,18.23,64.48
2023-05-23,15.84,11.26,21.15,66.15
2023-05-24,21.07,16.36,26.23,67.66
2023-05-25,20.46,16.17,25.83,65.06
2023-05-26,19.45,14.65,23.34,63.61
2023-05-27,17.81,12.79,20.41,62.87
2023-05-28,16.17,13.6,22.08,63.3
2023-05-29,14.34,6.17,18.25,61.9
2023-05-30,21.4,16.64,25.26,66.09
2023-05-31,20.06,18.58,23.7,64.63
2023-06-01,23.56,22.04,29.65,68.51
2023-06-02,21.86,18.68,28.18,67.79
2023-06-03,19.75,13.92,26.53,68.25
2023-06-04,23.06,20.58,28.19,68.35
2023-06-05,26.31,20.19,30.62,69.29
2023-06-06,25.32,18.85,32.09,69.34
2023-06-07,24.07,19.48,28.49,66.42
2023-06-08,24.77,22.89,31.58,70.07
2023-06-09,22.69,16.82,29.7,67.34
2023-06-10,23.8,18.85,28.63,69.57
2023-06-11,28.73,23.79,34.47,69.75
2023-06-12,22.59,17.52,28.93,67.97
2023-06-13,24.06,18.63,28.82,68.45
2023-06-14,21.34,15.81,26.83,67.59
2023-06-15,25.97,19.79,31.86,69.7
2023-06-16,26.03,24.86,30.51,68.3
2023-06-17,24.14,22.06,27.33,67.66
2023-06-18,24.37,17.73,29.29,67.75
2023-06-19,24.82,22.5,30,68.19
2023-06-20,24.36,19.16,29.69,68.21
2023-06-21,24.65,16.82,28.25,68.45
2023-06-22,24.79,21.39,31.42,68.06
2023-06-23,20.39,18.64,27.32,67.67
2023-06-24,24.5,19.13,28.05,68.5
2023-06-25,22.43,16.9,27.43,68.14
2023-06-26,23.67,18.34,25.29,69.66
2023-06-27,24.23,19.11,30.57,68.46
2023-06-28,23.68,17.5,28.41,69.67
2023-06-29,23.4,15.55,29.89,69.39
2023-06-30,25.27,18.94,31.87,67.87
2023-07-01,27.9,27.22,28.94,71.18
2023-07-02,22.73,20.26,26.31,70.01
2023-07-03,24.61,21.86,26.1,70.42
2023-07-04,25.41,24.73,28.32,70.88
2023-07-05,26.59,23.83,29.91,70.99
2023-07-06,28.78,26.49,32.28,71.35
2023-07-07,23.82,23.2,24.97,70.1
2023-07-08,26.35,23.45,29.09,71.22
2023-07-09,24.58,20.65,27.91,70.9
2023-07-10,28.98,26.67,32.01,71.25
2023-07-11,29.06,27.8,31.49,71.23
2023-07-12,28.98,25.86,31.47,71.48
2023-07-13,28.13,27.27,29.78,71.6
2023-07-14,23.35,21.92,24.72,70.67
2023-07-15,26.89,23.37,30.69,71.14
2023-07-16,27.34,23.68,30.65,71.25
2023-07-17,25.25,23.01,26.96,70.79
2023-07-18,25.42,21.54,30.47,70.95
2023-07-19,24.17,21.5,27.28,70.68
2023-07-20,26.57,25.19,29.84,70.83
2023-07-21,26.62,26.04,29.14,70.7
2023-07-22,29.13,25.48,30.65,71.08
2023-07-23,25.62,24.02,26.31,70.69
2023-07-24,25.95,22.25,28.91,70.73
2023-07-25,26.25,24.07,26.8,70.96
2023-07-26,25.96,24.49,29.38,70.75
2023-07-27,24.47,22.45,27.41,70.73
2023-07-28,27.4,25.22,31.34,70.88
2023-07-29,28.81,24.63,30.01,71.21
2023-07-30,23.55,19.83,24.25,70.3
2023-07-31,28.29,24.31,31.81,70.87
2023-08-01,28.25,26.94,30.85,70.83
2023-08-02,28.41,25.19,32.93,70.64
2023-08-03,30.11,27.17,35.24,70.65
2023-08-04,28.08,26.66,33.14,70.54
2023-08-05,28.56,27.13,32.2,70.6
2023-08-06,30.68,27.78,33.87,71.5
2023-08-07,31.67,28.55,35.94,71.44
2023-08-08,29.79,27.75,33.2,70.75
2023-08-09,29.68,26.79,34.38,71.17
2023-08-10,28.06,22.61,32.15,70.48
2023-08-11,29.71,26.54,34.91,70.92
2023-08-12,30.57,27.91,33.61,70.91
2023-08-13,28.33,24.05,33.35,70.33
2023-08-14,28.83,23.71,32.62,70.46
2023-08-15,29.63,26.1,32.74,70.83
2023-08-16,28.21,25.96,31.6,70.3
2023-08-17,29.62,27,32.89,70.98
2023-08-18,30.39,27.68,34.53,70.98
2023-08-19,29.67,25.08,31.16,71.02
2023-08-20,29.37,26.59,33.28,70.56
2023-08-21,29.16,27.68,34.1,71.23
2023-08-22,29.62,25.33,33.44,71.2
2023-08-23,26.3,24.18,29.6,70.29
2023-08-24,28.76,24.25,32.49,70.29
2023-08-25,28.95,26.47,32.7,70.53
2023-08-26,31.99,30.08,35.12,71.43
2023-08-27,28.63,26.31,32.82,70.94
2023-08-28,30.04,27.58,35.51,70.74
2023-08-29,29.84,26.19,34.06,70.98
2023-08-30,29.55,28.18,33.74,70.74
2023-08-31,31.25,28.8,34.39,71.69
2023-09-01,22.61,19.95,26.21,66.73
2023-09-02,28.76,28.15,32.07,70.31
2023-09-03,21.18,18.27,25.55,67.07
2023-09-04,19.86,17.64,22.16,68.85
2023-09-05,22.51,18.41,24.65,67.33
2023-09-06,27.7,26.8,30.31,69.31
2023-09-07,19.84,15.74,24.97,67.7
2023-09-08,20.84,17.07,26.29,66.51
2023-09-09,27.88,24.58,31.66,68.41
2023-09-10,27.14,21.27,29.76,68.35
2023-09-11,27.27,23.57,32.24,69.26
2023-09-12,28,24.26,33.03,67.32
2023-09-13,22.33,18.55,27.73,67.77
2023-09-14,28.42,24.47,33.88,67.81
2023-09-15,23.35,19.38,28.66,68.24
2023-09-16,23.21,22.44,27.71,67.9
2023-09-17,21.01,17.94,26.27,69.8
2023-09-18,27.92,24.09,32.78,69.58
2023-09-19,28.48,22.71,30.13,67.89
2023-09-20,23.97,18.56,28.52,67.92
2023-09-21,23.21,17.75,28.14,68.31
2023-09-22,25.2,23.2,31.15,69.54
2023-09-23,28.83,26.68,33.61,69.18
2023-09-24,23.57,22.13,28.31,67.02
2023-09-25,23.04,20.08,29.06,68.81
2023-09-26,19.56,17.39,23.76,66.84
2023-09-27,29.49,27.36,33.83,69.18
2023-09-28,27.31,24.7,32.84,69.14
2023-09-29,20.67,17.33,25.67,67.51
2023-09-30,23.54,23.02,25.4,67.09
2023-10-01,15.47,11.45,17.99,63.04
2023-10-02,12.15,8.48,18.91,63.24
2023-10-03,14.82,10.35,20.35,61.09
2023-10-04,17.79,13.96,24.56,63.45
2023-10-05,15.22,11.21,19.53,63.04
2023-10-06,17.82,12.71,22.87,63.08
2023-10-07,16.87,11.77,18.32,65.23
2023-10-08,15.2,12.36,18.49,59.23
2023-10-09,15.44,10.29,17.47,65.41
2023-10-10,16.96,11.87,20.65,62.89
2023-10-11,16.33,15,19.28,68.18
2023-10-12,15.11,9.47,18.27,62.48
2023-10-13,16.28,9.87,22.18,63.23
2023-10-14,17.48,14.09,22.52,65.06
2023-10-15,19.49,14.46,23.3,64.22
2023-10-16,16.06,13.35,18.14,62.75
2023-10-17,15.35,13.66,17.97,63.99
2023-10-18,18.94,14.42,21.74,64.41
2023-10-19,15.56,11.63,18.95,64.86
2023-10-20,15.85,15.75,22.3,64.44
2023-10-21,15.93,13.6,19.41,65.11
2023-10-22,16.14,10.75,19.44,61.91
2023-10-23,16.65,14.97,18.95,64.98
2023-10-24,17.99,13.96,20.4,67.01
2023-10-25,13.29,10.12,20.09,61.53
2023-10-26,15.34,10.22,21.16,65.19
2023-10-27,15.68,12.39,19.2,62.09
2023-10-28,16.62,12.16,19.91,65.22
2023-10-29,16.6,16.15,21.42,63.64
2023-10-30,17.55,14.33,19.63,65.37
2023-10-31,16.89,15.05,18.41,60.58
2023-11-01,14.55,10.21,21.19,58.59
2023-11-02,6.23,3.49,11.73,55.67
2023-11-03,14.95,12.59,21.73,57.5
2023-11-04,5.5,3.04,9.75,57.38
2023-11-05,13.03,5.56,19.01,58.23
2023-11-06,4.19,0.28,7.44,54.61
2023-11-07,6.29,1.22,12.92,54.11
2023-11-08,17.77,12.59,24.28,59.89
2023-11-09,13.45,10.83,19.69,57.44
2023-11-10,19.3,12,23.51,59.65
2023-11-11,13.77,7.84,21.2,56.74
2023-11-12,5.78,1.15,12.75,58.24
2023-11-13,13.4,9.65,18.71,58.15
2023-11-14,4.06,0.41,7.36,52.7
2023-11-15,2.48,0.05,10.12,53.65
2023-11-16,17.68,14.26,22.23,61.66
2023-11-17,18.69,15.42,26.79,58.94
2023-11-18,15.82,10.89,20.83,58.66
2023-11-19,9.68,3.87,15.34,57.51
2023-11-20,3.36,-0.23,11.16,56.2
2023-11-21,14.1,12.18,21.16,57.67
2023-11-22,0.03,-3.26,7.43,52.44
2023-11-23,6.03,2.17,7.55,57.72
2023-11-24,6,1.73,12.51,56.1
2023-11-25,7.99,4.55,15.81,55.17
2023-11-26,9.67,3.59,12.14,56.73
2023-11-27,12.99,10.54,19.62,56.48
2023-11-28,7.06,3.58,13.64,58.56
2023-11-29,15.12,10.03,21.82,56.84
2023-11-30,9.95,6.83,17.39,57.85
2023-12-01,2.14,-1.49,6.41,43.2
2023-12-02,0.32,-2.56,7,49.05
2023-12-03,-1.42,-5.41,2.87,49.94
2023-12-04,2.81,-1.92,7.82,54.98
2023-12-05,0.48,-3.44,4.61,52.04
2023-12-06,-1.36,-5.17,2.46,47.92
2023-12-07,6.76,3.48,11.14,47.92
2023-12-08,2.29,-0.73,7.72,45.76
2023-12-09,2.13,-0.7,6.98,52.13
2023-12-10,-1.05,-4.46,5.18,45.58
2023-12-11,-3.58,-7.14,-0.49,50.03
2023-12-12,-1,-6.7,2.8,50.19
2023-12-13,5.36,2.7,10.14,52.95
2023-12-14,-0.87,-4.46,3.14,47.1
2023-12-15,-4.19,-7.8,1.22,46.37
2023-12-16,2.7,0.03,6.64,51.8
2023-12-17,4.01,-0.69,7.23,49.19
2023-12-18,-3.07,-5.87,1.65,45.05
2023-12-19,6.6,1.34,11.76,48.81
2023-12-20,0.66,-2.16,5.08,54.51
2023-12-21,1.56,-2,5.29,45.7
2023-12-22,2.91,-0.34,7.55,48.73
2023-12-23,6.75,3.18,11,50.18
2023-12-24,-1.33,-5.07,2.45,49.63
2023-12-25,2.6,-0.17,7.02,49.98
2023-12-26,2.69,-1.35,8.22,49.86
2023-12-27,3,0.6,9.37,51.63
2023-12-28,-0.4,-2.82,3.91,46.15
2023-12-29,-0.96,-4.63,3.17,52.29
2023-12-30,-3.46,-5.91,-0.73,51.3
2023-12-31,4.66,2.27,9.06,48.14
2024-01-01,3.3,-0.3,7.3,47.51
2024-01-02,2.9,2.2,4.3,42.63
2024-01-03,1.8,-1.1,4,43.76
2024-01-04,1.4,-3.3,4.7,48.89
2024-01-05,5,1.4,9.1,44.01
2024-01-06,0.7,-2.7,5.2,51.14
2024-01-07,-4.4,-8.3,-0.9,43.26
2024-01-08,-4.7,-10.3,0,49.39
2024-01-09,-0.6,-1.9,0.4,46.52
2024-01-10,-1,-4.1,3.3,43.64
2024-01-11,1.7,-2.4,4.5,51.77
2024-01-12,0.9,-1.4,4.2,43.89
2024-01-13,0.4,-3.8,6.4,53.02
2024-01-14,-0.6,-3.3,2.4,63.14
2024-01-15,-3.7,-6.9,0.9,43.27
2024-01-16,-2.1,-7.2,4.3,51.39
2024-01-17,0.6,-2.3,1.9,46.52
2024-01-18,4.5,1.4,9.4,53.64
2024-01-19,5.4,4,9,52.76
2024-01-20,3.4,1.9,4.9,45.89
2024-01-21,1.7,-2.4,4.3,45.01
2024-01-22,-8.7,-11.9,-2.4,45.14
2024-01-23,-11.7,-14,-8.2,48.26
2024-01-24,-8,-11.2,-3.7,50.38
2024-01-25,-5.3,-9.7,-0.5,44.51
2024-01-26,-1.7,-6.9,4,45.63
2024-01-27,-0.5,-4.6,4.6,51.75
2024-01-28,-1.5,-5,3.8,50.88
2024-01-29,-0.4,-4.8,4.6,53
2024-01-30,1.4,-4,8.1,50.12
2024-01-31,1.9,-2.65,8.15,53.25
2024-02-01,2.4,-1.3,8.2,45.37
2024-02-02,3.1,0.7,7.9,46.49
2024-02-03,4.7,-0.2,8.3,54.62
2024-02-04,7.3,3.7,12.2,52.74
2024-02-05,2.7,0.1,6.6,54.86
2024-02-06,1.2,0,2.9,51.99
2024-02-07,0.6,-0.9,2.7,51.11
2024-02-08,0.6,-3,6.2,56.23
2024-02-09,1.1,-2.5,6.1,48.36
2024-02-10,1.7,-1.5,7.4,52.48
2024-02-11,1,-3.1,5.5,48.6
2024-02-12,3.5,-2.9,10.5,55.73
2024-02-13,8.2,2,13.7,49.85
2024-02-14,12.9,8.8,18.3,51.97
2024-02-15,4.5,0.6,11.6,56.1
2024-02-16,2.3,-1.5,8.1,57.22
2024-02-17,4.4,-1.2,11.7,55.35
2024-02-18,6.2,1.2,9.4,52.47
2024-02-19,9.1,4.2,11.9,51.6
2024-02-20,4.3,2.8,6.8,53.72
2024-02-21,1.9,0,4,55.85
2024-02-22,0.2,-1.1,1.6,53.97
2024-02-23,1.8,-1,6.1,56.1
2024-02-24,2,-1.3,5.9,58.22
2024-02-25,2.8,0.8,5.9,57.35
2024-02-26,3.8,-1.2,9.7,53.47
2024-02-27,5.3,1.2,9.8,49.6
2024-02-28,6.4,3.2,10.1,54.73
2024-02-29,4.8,0.3,9.6,55.85
2024-03-01,-4.1,-7.1,0.3,54.98
2024-03-02,-0.5,-8.1,4.1,52.11
2024-03-03,4,0.4,7.8,49.24
2024-03-04,5.4,-1.8,11.7,54.36
2024-03-05,8,5.5,11,57.49
2024-03-06,6.2,2.5,10.3,50.62
2024-03-07,3.9,1.2,8.2,51.75
2024-03-08,2.1,-0.7,6.5,56.88
2024-03-09,2,-2.1,7.1,56.01
2024-03-10,4.2,-1.8,10.6,58.14
2024-03-11,6.2,2,10.8,59.27
2024-03-12,6.6,4.4,10,55.4
2024-03-13,6.5,1.3,12,55.53
2024-03-14,8.5,3.4,15.4,53.66
2024-03-15,8.9,4,14.5,59.79
2024-03-16,10.9,4.4,18.3,55.92
2024-03-17,8.8,5.4,12.2,52.06
2024-03-18,7.1,1.4,13.2,51.19
2024-03-19,6.7,3.9,9.8,56.32
2024-03-20,4.4,1.2,8.7,56.46
2024-03-21,5,-1.2,11.5,58.59
2024-03-22,10.4,3.8,15.2,60.73
2024-03-23,13,9.3,18.2,52.86
2024-03-24,16.2,10.5,23.4,60
2024-03-25,10.6,6.7,14.5,56.13
2024-03-26,7.4,3.2,12.4,57.27
2024-03-27,10.4,4.4,16.2,62.41
2024-03-28,10.3,7.8,12.2,55.54
2024-03-29,7.6,5,12.3,52.68
2024-03-30,8.8,3,15.6,59.82
2024-03-31,10.5,4.25,17.3,52.96
2024-04-01,12.2,5.5,19,54.1
2024-04-02,15.4,7,23.9,62.24
2024-04-03,16.6,13.9,19.7,62.38
2024-04-04,15.5,12.4,20.3,57.52
2024-04-05,14,10.2,18.8,55.66
2024-04-06,12.7,8,18.9,63.81
2024-04-07,14.8,7.7,23.4,56.95
2024-04-08,16.2,11,22.8,57.09
2024-04-09,15.3,10.6,20.8,56.24
2024-04-10,13.8,10.2,18.5,58.38
2024-04-11,15.5,11.7,21.1,61.53
2024-04-12,17.2,12,24.2,60.67
2024-04-13,19.1,11.2,27.3,60.82
2024-04-14,20.8,13.6,29.4,60.97
2024-04-15,16,11.7,20,57.11
2024-04-16,13.3,11.5,17.9,61.26
2024-04-17,15,9.7,21.8,60.41
2024-04-18,17.3,10.7,24.9,60.56
2024-04-19,17.6,11.5,24.3,60.71
2024-04-20,14.9,13,17.2,62.86
2024-04-21,17.2,13.3,21.7,57
2024-04-22,18.8,15,24.1,64.15
2024-04-23,17.3,13.2,24.2,66.3
2024-04-24,13.2,11,16.5,56.45
2024-04-25,14.4,10.3,20.8,59.6
2024-04-26,17.8,11.4,26,65.75
2024-04-27,18.2,11.5,26.2,57.9
2024-04-28,20.7,13,28.9,65.05
2024-04-29,20.9,16.9,26.1,65.2
2024-04-30,18.6,16,22.5,64.35
2024-05-01,18.5,13.9,24,66.5
2024-05-02,18.1,12.4,23.7,61.65
2024-05-03,19.7,12.2,27.9,60.8
2024-05-04,21.4,14.6,28.5,58.95
2024-05-05,17.8,15.7,20.6,59.1
2024-05-06,13.9,13.4,15.7,58.25
2024-05-07,13.3,12.2,15,63.4
2024-05-08,14.7,9,21.4,67.54
2024-05-09,16.1,10.9,21.8,68.69
2024-05-10,17.9,12.5,23.8,58.84
2024-05-11,17,14,22,65.98
2024-05-12,16.6,11.9,21.6,67.13
2024-05-13,18.3,11.9,24.5,69.28
2024-05-14,18.8,12.7,24.7,66.42
2024-05-15,12.6,7.2,18.8,60.57
2024-05-16,13.7,6.9,19.8,63.71
2024-05-17,18.3,10.8,24.9,66.85
2024-05-18,20.7,16,26.5,69
2024-05-19,21.5,15.9,27.9,66.14
2024-05-20,19.4,16.8,22.8,70.28
2024-05-21,21.7,16.3,28.3,60.42
2024-05-22,20.5,16.4,25.5,70.56
2024-05-23,20.2,15.8,26.4,69.7
2024-05-24,20.1,15.7,24.7,63.84
2024-05-25,21.4,18.7,24.7,67.98
2024-05-26,19.9,17,23.7,66.11
2024-05-27,18.5,14.1,22.6,65.25
2024-05-28,20.4,14.3,26.1,69.38
2024-05-29,21.2,15.4,26.8,64.52
2024-05-30,20.7,16.2,24.6,62.65
2024-05-31,20.7,16.85,24.9,64.78
2024-06-01,20.7,17.5,25.2,66.91
2024-06-02,20.4,15.7,25.8,68.04
2024-06-03,22.2,15.7,28.7,72.17
2024-06-04,22.8,16.3,29.3,71.3
2024-06-05,23.6,18.1,30.1,69.42
2024-06-06,24.1,19.3,31.4,70.55
2024-06-07,23.1,18.3,28,63.67
2024-06-08,20.3,17.9,25,65.79
2024-06-09,22.9,17.4,28.8,69.91
2024-06-10,24.7,19,31.1,69.03
2024-06-11,25.4,21.7,31.6,72.15
2024-06-12,24.8,19.2,31.8,66.26
2024-06-13,26.4,20,32.8,65.38
2024-06-14,26.3,21.4,33,64.49
2024-06-15,24.2,21.8,28.2,65.6
2024-06-16,24.3,19.9,29.5,63.71
2024-06-17,24.8,18.9,30.2,63.81
2024-06-18,26,20.4,32.9,64.92
2024-06-19,28.8,21.4,35.8,67.02
2024-06-20,29.4,23.4,35.4,72.12
2024-06-21,28.1,22.9,33.9,71.22
2024-06-22,24.2,22.6,26.1,64.32
2024-06-23,25.1,22.5,30.1,70.42
2024-06-24,24.3,21.2,27.9,65.51
2024-06-25,22.9,19.1,27.2,72.6
2024-06-26,24.9,18.9,31.6,69.69
2024-06-27,26.3,20.6,31.6,74.78
2024-06-28,26.6,21.3,32.5,67.86
2024-06-29,26.7,21.6,32.3,67.95
2024-06-30,23.5,22,24.9,75.03
2024-07-01,26.3,22,31.3,66.1
2024-07-02,23.2,21.9,25.2,68.18
2024-07-03,24.7,23.6,25.9,75.25
2024-07-04,26.8,23.2,30.6,73.32
2024-07-05,23.4,21.3,26.1,67.39
2024-07-06,25.1,22.1,30,74.46
2024-07-07,24.4,21.5,28.2,65.52
2024-07-08,23.8,23.1,24.5,70.58
2024-07-09,24.5,22.7,26.7,65.64
2024-07-10,26.6,22.7,31.1,73.69
2024-07-11,25.7,23.3,28.9,72.74
2024-07-12,25.6,21.8,30.2,69.79
2024-07-13,28.1,23.5,33.3,74.84
2024-07-14,28.4,24.9,32.1,72.89
2024-07-15,28.4,24.5,31.3,66.93
2024-07-16,27,24.6,30.7,74.97
2024-07-17,25.4,24.1,28.1,73.01
2024-07-18,24.3,23.1,25.6,72.04
2024-07-19,27,24.2,30.8,71.07
2024-07-20,27.2,25.1,30.6,76.1
2024-07-21,26.5,22.5,29.8,75.13
2024-07-22,26.6,24.3,27.9,68.15
2024-07-23,26.4,25.8,27.3,71.17
2024-07-24,28.1,26,30.9,70.19
2024-07-25,28.8,25.4,32.2,66.21
2024-07-26,28.7,25.2,32.7,66.22
2024-07-27,28.9,27.5,31.7,69.24
2024-07-28,29.2,27.3,32.2,67.24
2024-07-29,27.4,26.8,27.8,76.25
2024-07-30,28.6,26.3,31.9,69.25
2024-07-31,29.25,26.8,32.55,69.26
2024-08-01,29.9,27.3,33.2,72.25
2024-08-02,29.6,28.2,32.5,75.25
2024-08-03,30.2,27.2,34.2,76.24
2024-08-04,31.8,27.3,36.2,74.23
2024-08-05,30,26.9,33.7,73.22
2024-08-06,29.5,25.6,33.5,75.21
2024-08-07,29.6,27.2,33.4,75.19
2024-08-08,28.5,26.9,31.6,73.17
2024-08-09,29.3,25.6,33.6,76.15
2024-08-10,30,26.4,33.6,71.12
2024-08-11,30.8,27.8,34.4,69.09
2024-08-12,31.1,28.2,34.1,68.06
2024-08-13,31.3,28.1,36.4,72.03
2024-08-14,30,27.3,34.9,72
2024-08-15,29.2,26.7,34.6,74.96
2024-08-16,29.8,26.8,34.3,66.92
2024-08-17,29.8,27.2,34,65.87
2024-08-18,29.5,27,33.9,72.83
2024-08-19,29.7,26.3,35.3,71.78
2024-08-20,31.4,27,35.4,66.73
2024-08-21,28.4,26.9,30.8,67.68
2024-08-22,28.6,27.1,30.3,75.62
2024-08-23,28.4,26.4,31.8,74.56
2024-08-24,27.6,25.1,30.9,68.5
2024-08-25,28.5,24.9,32.7,70.44
2024-08-26,28.1,25.6,30.6,70.37
2024-08-27,26.5,24.6,30.3,69.3
2024-08-28,28.2,23,33.2,67.23
2024-08-29,28.4,23.4,33.5,66.16
2024-08-30,28,23.7,32.9,72.08
2024-08-31,27.55,24.15,32.25,69
2024-09-01,27.1,24.6,31.6,67.92
2024-09-02,24.5,22.2,26.9,64.84
2024-09-03,27,23.2,32,66.75
2024-09-04,27.9,23.2,33.3,65.66
2024-09-05,26.3,25.6,28.8,72.57
2024-09-06,24,23.3,25.7,70.48
2024-09-07,26.5,22.8,31.3,66.38
2024-09-08,27.2,22.6,32.8,66.28
2024-09-09,28.5,24.1,34.1,71.18
2024-09-10,29.4,25.6,33.9,67.08
2024-09-11,29,25.4,34.6,68.97
2024-09-12,25.4,24.8,27.1,71.86
2024-09-13,25.9,24.2,28,72.75
2024-09-14,28,25.2,32.2,63.64
2024-09-15,27.5,24.2,32.4,63.52
2024-09-16,26.8,21.3,32.2,70.4
2024-09-17,28.6,25.8,33.2,68.28
2024-09-18,29.4,26.5,33.6,68.16
2024-09-19,29.1,25.6,32.6,93.03
2024-09-20,25,17.9,28.6,65.91
2024-09-21,19.3,17.1,21.9,70.77
2024-09-22,21,16.9,26.7,62.64
2024-09-23,20.8,16.6,26.1,65.51
2024-09-24,21,15.6,26.9,66.37
2024-09-25,23.3,18.6,27.3,66.23
2024-09-26,23.6,21.1,28,71.09
2024-09-27,22.7,19.1,28,63.94
2024-09-28,23.2,19.2,27.9,68.8
2024-09-29,23.5,19.1,29,62.65
2024-09-30,23,18.3,28.5,69.5
2024-10-01,18.3,13.3,21.7,71.34
2024-10-02,14.9,11.6,19.9,68.19
2024-10-03,16.4,10.8,22.5,71.03
2024-10-04,17.6,11.9,24.2,69.87
2024-10-05,17.5,11.6,24.4,64.71
2024-10-06,15.4,12.3,17.9,64.54
2024-10-07,16.9,14,20.7,68.38
2024-10-08,17.7,12.7,23.9,65.21
2024-10-09,18.8,13.9,24.4,69.04
2024-10-10,18.8,15.3,24.1,62.87
2024-10-11,18.6,13.9,24.4,59.69
2024-10-12,18.3,13.4,24.7,69.52
2024-10-13,18.3,12.6,22.6,68.34
2024-10-14,19.3,17.6,21.5,69.16
2024-10-15,19.2,17.6,21.9,67.98
2024-10-16,18.2,14.4,24.2,64.8
2024-10-17,19,13.8,25.7,65.61
2024-10-18,17.4,16.2,18.8,66.42
2024-10-19,16.6,12.4,21.1,65.23
2024-10-20,13.4,10.5,17.8,65.04
2024-10-21,14.8,9.7,19.3,65.85
2024-10-22,15.5,14.9,16.6,63.65
2024-10-23,12.7,9.4,15.5,63.46
2024-10-24,12.5,7.1,18.4,65.26
2024-10-25,14.9,8.7,21.5,61.06
2024-10-26,17,10.7,24,65.86
2024-10-27,16,14,18.8,57.65
2024-10-28,15.7,12.3,20.4,61.45
2024-10-29,15,13.4,18.3,60.24
2024-10-30,15.7,11.4,21.4,66.03
2024-10-31,15.5,12.15,20.05,57.82
2024-11-01,15.3,12.9,18.7,61.6
2024-11-02,18.1,13,25.1,56.39
2024-11-03,17.6,13,23.5,64.17
2024-11-04,14.8,8.9,18.3,61.95
2024-11-05,9.1,5.6,14.7,63.73
2024-11-06,7.5,4.1,12.5,63.51
2024-11-07,7.8,1.6,15.7,60.28
2024-11-08,10.2,3.1,18.1,57.06
2024-11-09,12.9,6.8,20.3,57.83
2024-11-10,14.4,10.3,21,53.6
2024-11-11,14.6,9.7,21.8,55.37
2024-11-12,14.3,11,19.2,61.14
2024-11-13,14.2,8.3,21.3,57.9
2024-11-14,14.8,13.2,16.8,57.66
2024-11-15,17,13.7,21.5,59.42
2024-11-16,17,14.4,22.6,54.18
2024-11-17,7,2.1,14.4,60.94
2024-11-18,2.8,-0.7,7.9,59.7
2024-11-19,5.7,0.3,11.3,56.45
2024-11-20,6.5,2.4,9.6,56.21
2024-11-21,9.7,6,14.1,55.96
2024-11-22,6.2,3.3,10.6,50.71
2024-11-23,6.4,1.5,12.6,55.45
2024-11-24,7.4,2.6,14.2,50.2
2024-11-25,10.1,3.6,15.4,58.94
2024-11-26,5.8,1,12.7,51.69
2024-11-27,-0.4,-1.3,1.2,58.43
2024-11-28,0.8,-1.7,3.4,52.17
2024-11-29,0.2,-3.4,3.4,51.91
2024-11-30,2.5,-0.5,5.6,53.65
2024-12-01,5.2,1.6,8.2,51.38
2024-12-02,6.4,0.6,13,58.12
2024-12-03,1.3,-2.4,5.2,47.85
2024-12-04,3.1,-0.6,6.9,50.58
2024-12-05,3.9,-0.1,8.8,48.31
2024-12-06,2.1,-0.4,5.2,51.04
2024-12-07,0.2,-2.5,4.6,47.77
2024-12-08,-0.2,-3.9,4.1,50.5
2024-12-09,1,-3.8,7.4,55.22
2024-12-10,2.6,-1.9,6.9,54.95
2024-12-11,3,0.2,8.2,54.67
2024-12-12,0.5,-3.2,5.4,53.4
2024-12-13,1,-1.5,4.5,52.12
2024-12-14,-0.8,-3.6,2.5,47.84
2024-12-15,1.2,-2.2,5.4,46.56
2024-12-16,-0.2,-3.3,3.9,47.28
